Timestamp,Person ID,Items Detected
2025-09-17 17:38:02,2,
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,2,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,2,
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,2,
2025-09-17 17:38:02,1,NO-Mask
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,1,
2025-09-17 17:38:02,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,2,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,2,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,2,NO-Mask
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,2,NO-Mask
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,NO-Mask
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:03,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,2,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,2,
2025-09-17 17:38:03,1,NO-Safety Vest
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:03,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,NO-Mask
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,NO-Safety Vest
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,NO-Safety Vest
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,NO-Safety Vest
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,2,NO-Safety Vest
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:04,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,NO-Safety Vest
2025-09-17 17:38:04,1,
2025-09-17 17:38:04,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Safety Vest
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,"NO-Mask, NO-Mask"
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,"NO-Mask, NO-Mask"
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:05,4,
2025-09-17 17:38:05,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:05,2,NO-Mask
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,NO-Mask
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,NO-Mask
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,1,
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:05,4,
2025-09-17 17:38:05,1,NO-Mask
2025-09-17 17:38:05,2,
2025-09-17 17:38:05,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,NO-Safety Vest
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,NO-Safety Vest
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,NO-Safety Vest
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,NO-Mask
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,NO-Mask
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:06,1,NO-Mask
2025-09-17 17:38:06,2,
2025-09-17 17:38:06,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,NO-Mask
2025-09-17 17:38:07,2,
2025-09-17 17:38:07,3,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:07,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:08,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:09,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,NO-Hardhat
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
